source_id,type,title,location,primary_page,status,notes
F22,image,Lumbini peace and harmony photograph,IMG_7316.jpeg,09,Personal photograph,"Travel, peace and international curiosity"
F23,image,Deeper Meaning and We Will Be Heard poster,IMG_7082(1).jpeg,02,Historical visual artefact,"Early poetry, identity and I Choose Infinity"
F24,document,A Protopian Gambit album lyrics,4th i C. infinity album (24) A Protopian Gambit (24 lyrics)(3).pdf,05,Creative source,"Fourth-album lyrics, consent, repair, civic systems and infinity"
F25,document,Starseed Code: From Aura to Infinity,3rd Album Starseed Code(4).txt,05,Creative source,"Music about Aura, love, Minjerribah, global group marriage and the future"
F26,document,Local Government Funding Inquiry Submission,Local Government 2Funding Inquiry Submission(20260904-012233).pdf,08,Submission document - public lodgement TO BE CONFIRMED,"Incomplete Ledger, Braided Economy, C-Hour and sovereign digital twins"
F27,image,GAJRA Earth invitation collage,IMG_7085(1).jpeg,10,Historical visual artefact,"Invitation, body and mind simulation, cities and Kardashev horizon"
F28,image,From Strange but True to Purple for Australia,IMG_7059.jpeg,08,Current concept infographic,Practical local trust growing into a civic network
F29,image,A Protopian Gambit cover art,A Protopian Gambit.jpeg,05,Current creative artwork,"i C. infinity cover with Australia, infinity ring and golden gambit"
F30,image,Strange but True business card,IMG_6882.jpeg,01,Current physical artefact,Present sole-trader identity and practical local doorway
F31,image,Luke Nathan Hayes name meanings screenshot,IMG_6814.jpeg,01,Personal playful artefact,"Name meanings and identity imagery, not an authoritative etymology source"
F32,image,Luke portrait with Aura geometry,IMG_6737.jpeg,00,Current portrait,Primary human hero image
F33,image,P4A friendly bet page screenshot,IMG_6673.jpeg,08,Current site screenshot,"Humour, toilet mat and the friendly-bet origin story"
F34,image,Alpha Infinity Foundation self-permission slide,IMG_6460.jpeg,03,Historical visual artefact,"Self-permission, conscience, learning, love and personal authorship"
F35,image,Given enough wine screenshot,IMG_1744.jpeg,01,Personal humorous artefact,A humanising social post and optional Easter egg
F36,document,Luke 2024 CV after returning from India,Lukes 2024 CV after returning home to Australia from India 2.pdf,01,Personal record,"One-page visual CV showing practical work, skills, travel and project history"
F37,document,Straddie Fun 5th Album,Straddie Fun 5th Album.md,05,Creative source,Album 5 lyric source added for the soundtrack placement pass
U01,video,"AI, EDA and chip design video",https://youtu.be/GzhfZy8-CjU?si=7uwyX4o8peos22Qf,04,External inspiration,AI-assisted chip design trigger
U02,website,Aura Direct Hardware,https://auraofintelligence.github.io/aura-direct-hardware/,04,Live public project,"Current processors, FPGA, custom silicon and compute commons"
U03,website,Virtual Solar Swarm,https://auraofintelligence.github.io/virtual-solar-swarm/,10,Live public project,Choose-your-own mission design studio
U04,website,Extreme Matter Atlas,https://auraofintelligence.github.io/extreme-matter-atlas/,07,Live public project,"Elements, materials, patterns and frontier engineering"
U05,website,Aura of Intelligence,https://auraofintelligence.github.io/index.html,03,Live public gateway,Bridge to the infinite and the personal Aura
U06,website,Grain by Grain Documentary,https://auraofintelligence.github.io/grain-by-grain-documentary/index.html,07,Live public project,Civilisation of sand and generation city
U07,website,P4A,https://p4a.xyz,08,Live public workbench,Proposed civic movement and roots-up democracy
U08,website,Aura Horn Torus,https://auraofintelligence.github.io/aura-horn-torus/index.html,04,Live public prototype,Interactive 12 by 24 horn torus lattice
U09,website,ready SET Co-op local projects,https://auraofintelligence.github.io/ready-set-co-op-cultural-intelligence-node/projects.html,07,Proposed public concept,Possible future co-operative and Dunwich cultural intelligence node
U10,website,Straddie Twins,https://auraofintelligence.github.io/straddie-twins/index.html,07,Live public models,Two digital twins of Minjerribah
U11,website,Future of Life 2045,https://auraofintelligence.github.io/Future-of-Life-2045/,10,Live public worldbuilding,"Larger families, open intelligence, regenerative places and Cities of Light"
U12,website,Strange but True,https://auraofintelligence.github.io/strange-but-true/index.html,01,Live sole-trader site,Current practical local work on Minjerribah
U13,website,Project Atlas,https://auraofintelligence.github.io/project-atlas/,11,Live public navigation layer,"Audited project dates, links and evidence-backed connections"
U14,website,Australian Law 2012: Luke's Relevance,https://auraofintelligence.github.io/australian-law-2012-lukes-relevance/index.html,02,Live historical explainer,The 2012 to 2013 break with the default system
U15,website,Australian Visa and Activity Atlas,https://auraofintelligence.github.io/Australian-visa-activity-atlas/,09,Live public tool,"Entry and activity routes for speaking, teaching, work and creative travel"
U16,website,Oceania Healthy De-Slop Co-ops: Co-operative Paths,https://auraofintelligence.github.io/Oceania-healthy-de-slop-co-ops/co-operative-paths/,08,Live public exploration,Locally authored co-operative paths and visible exit terms
U17,website,Australian Sire Story Forge,https://auraofintelligence.github.io/australian-sire-story-forge/index.html,05,Live public tool,Sourced romantasy and science-fiction story planning
U18,website,Loose Goose Comedy Engine,https://auraofintelligence.github.io/loose-goose-comedy-engine/index.html,05,Live public tool,"Truth lock, comedy lenses and 92 BPM beat scoring"
U19,website,"Right Place, Right Time",https://auraofintelligence.github.io/right-place-right-time/index.html,09,Live public support path,"Local, Australian, Oceania and world-scale journey"
U20,website,GAJRA Earth Claude Build,https://auraofintelligence.github.io/gajra-earth-claude-build/index.html,10,Live public project,"AI alignment, self-alignment and the garland metaphor"
U21,website,Global Founder Atlas,https://auraofintelligence.github.io/global-founder-atlas/index.html,09,Live public tool,"Funding, residencies, research and founder mobility"
U22,website,Global Group Marriages,https://auraofintelligence.github.io/global-group-marriages/,06,Live public proposal,Larger self-sovereign family structures
U23,website,i C. infinity Music Universe,https://auraofintelligence.github.io/i-C-infinity-music-universe/index.html,05,Live public music universe,"Songs, albums, stories and imaginative worlds"
U24,website,Strange but True Cosmic Nexus,https://auraofintelligence.github.io/strange-but-true-cosmic-nexus/,05,Live public project,"Mystery, maps, source trails, travel and film"
U25,website,Luke Catalyst,https://lukecatalyst.com,01,Live personal portfolio,Earlier personal portfolio and social footer source
U26,website,Grey Area Commons,https://auraofintelligence.github.io/grey-area-commons/,06,Separate adult-only project,Gentle adult connection questions and self-authored files
